Player,deciles,variable,type_variable
N. Moro,37,Interceptions per 90,Defense
N. Moro,23,Sliding tackles per 90,Defense
N. Moro,30,Shots blocked per 90,Defense
N. Moro,8,Fouls per 90,Defense
N. Moro,75,Aerial duels per 90,Defense
N. Moro,91,Passes to final third per 90,Buildup
N. Moro,80,Long passes per 90,Buildup
N. Moro,83,Progressive passes per 90,Buildup
N. Moro,71,Crosses per 90,Buildup
N. Moro,70,Progressive runs per 90,Buildup
N. Moro,69,Dribbles per 90,Chance creation
N. Moro,70,Touches in box per 90,Chance creation
N. Moro,70,Through passes per 90,Chance creation
N. Moro,87,Shots per 90,Positioning
N. Moro,52,Crosses to goalie box per 90,Buildup
N. Moro,59,Passes to penalty area per 90,Chance creation
N. Moro,61,Back passes per 90,Positioning
N. Moro,84,Lateral passes per 90,Positioning
H. Hateboer,24,Interceptions per 90,Defense
H. Hateboer,69,Sliding tackles per 90,Defense
H. Hateboer,52,Shots blocked per 90,Defense
H. Hateboer,40,Fouls per 90,Defense
H. Hateboer,69,Aerial duels per 90,Defense
H. Hateboer,4,Passes to final third per 90,Buildup
H. Hateboer,13,Long passes per 90,Buildup
H. Hateboer,43,Progressive passes per 90,Buildup
H. Hateboer,84,Crosses per 90,Buildup
H. Hateboer,34,Progressive runs per 90,Buildup
H. Hateboer,19,Dribbles per 90,Chance creation
H. Hateboer,91,Touches in box per 90,Chance creation
H. Hateboer,8,Through passes per 90,Chance creation
H. Hateboer,52,Shots per 90,Positioning
H. Hateboer,65,Crosses to goalie box per 90,Buildup
H. Hateboer,77,Passes to penalty area per 90,Chance creation
H. Hateboer,77,Back passes per 90,Positioning
H. Hateboer,17,Lateral passes per 90,Positioning
A. Duncan,15,Interceptions per 90,Defense
A. Duncan,9,Sliding tackles per 90,Defense
A. Duncan,4,Shots blocked per 90,Defense
A. Duncan,77,Fouls per 90,Defense
A. Duncan,13,Aerial duels per 90,Defense
A. Duncan,77,Passes to final third per 90,Buildup
A. Duncan,73,Long passes per 90,Buildup
A. Duncan,63,Progressive passes per 90,Buildup
A. Duncan,89,Crosses per 90,Buildup
A. Duncan,63,Progressive runs per 90,Buildup
A. Duncan,69,Dribbles per 90,Chance creation
A. Duncan,49,Touches in box per 90,Chance creation
A. Duncan,87,Through passes per 90,Chance creation
A. Duncan,57,Shots per 90,Positioning
A. Duncan,100,Crosses to goalie box per 90,Buildup
A. Duncan,91,Passes to penalty area per 90,Chance creation
A. Duncan,39,Back passes per 90,Positioning
A. Duncan,59,Lateral passes per 90,Positioning
M. Vecino,59,Interceptions per 90,Defense
M. Vecino,70,Sliding tackles per 90,Defense
M. Vecino,96,Shots blocked per 90,Defense
M. Vecino,57,Fouls per 90,Defense
M. Vecino,83,Aerial duels per 90,Defense
M. Vecino,60,Passes to final third per 90,Buildup
M. Vecino,19,Long passes per 90,Buildup
M. Vecino,31,Progressive passes per 90,Buildup
M. Vecino,5,Crosses per 90,Buildup
M. Vecino,45,Progressive runs per 90,Buildup
M. Vecino,14,Dribbles per 90,Chance creation
M. Vecino,80,Touches in box per 90,Chance creation
M. Vecino,42,Through passes per 90,Chance creation
M. Vecino,81,Shots per 90,Positioning
M. Vecino,25,Crosses to goalie box per 90,Buildup
M. Vecino,17,Passes to penalty area per 90,Chance creation
M. Vecino,89,Back passes per 90,Positioning
M. Vecino,54,Lateral passes per 90,Positioning
Y. Maleh,31,Interceptions per 90,Defense
Y. Maleh,26,Sliding tackles per 90,Defense
Y. Maleh,36,Shots blocked per 90,Defense
Y. Maleh,99,Fouls per 90,Defense
Y. Maleh,47,Aerial duels per 90,Defense
Y. Maleh,11,Passes to final third per 90,Buildup
Y. Maleh,36,Long passes per 90,Buildup
Y. Maleh,4,Progressive passes per 90,Buildup
Y. Maleh,76,Crosses per 90,Buildup
Y. Maleh,30,Progressive runs per 90,Buildup
Y. Maleh,12,Dribbles per 90,Chance creation
Y. Maleh,94,Touches in box per 90,Chance creation
Y. Maleh,15,Through passes per 90,Chance creation
Y. Maleh,82,Shots per 90,Positioning
Y. Maleh,25,Crosses to goalie box per 90,Buildup
Y. Maleh,40,Passes to penalty area per 90,Chance creation
Y. Maleh,50,Back passes per 90,Positioning
Y. Maleh,4,Lateral passes per 90,Positioning
J. Toljan,48,Interceptions per 90,Defense
J. Toljan,6,Sliding tackles per 90,Defense
J. Toljan,71,Shots blocked per 90,Defense
J. Toljan,2,Fouls per 90,Defense
J. Toljan,9,Aerial duels per 90,Defense
J. Toljan,39,Passes to final third per 90,Buildup
J. Toljan,42,Long passes per 90,Buildup
J. Toljan,84,Progressive passes per 90,Buildup
J. Toljan,71,Crosses per 90,Buildup
J. Toljan,78,Progressive runs per 90,Buildup
J. Toljan,3,Dribbles per 90,Chance creation
J. Toljan,58,Touches in box per 90,Chance creation
J. Toljan,59,Through passes per 90,Chance creation
J. Toljan,6,Shots per 90,Positioning
J. Toljan,62,Crosses to goalie box per 90,Buildup
J. Toljan,59,Passes to penalty area per 90,Chance creation
J. Toljan,42,Back passes per 90,Positioning
J. Toljan,33,Lateral passes per 90,Positioning
L. Coulibaly,20,Interceptions per 90,Defense
L. Coulibaly,43,Sliding tackles per 90,Defense
L. Coulibaly,43,Shots blocked per 90,Defense
L. Coulibaly,64,Fouls per 90,Defense
L. Coulibaly,49,Aerial duels per 90,Defense
L. Coulibaly,12,Passes to final third per 90,Buildup
L. Coulibaly,6,Long passes per 90,Buildup
L. Coulibaly,4,Progressive passes per 90,Buildup
L. Coulibaly,25,Crosses per 90,Buildup
L. Coulibaly,75,Progressive runs per 90,Buildup
L. Coulibaly,83,Dribbles per 90,Chance creation
L. Coulibaly,31,Touches in box per 90,Chance creation
L. Coulibaly,53,Through passes per 90,Chance creation
L. Coulibaly,23,Shots per 90,Positioning
L. Coulibaly,30,Crosses to goalie box per 90,Buildup
L. Coulibaly,23,Passes to penalty area per 90,Chance creation
L. Coulibaly,36,Back passes per 90,Positioning
L. Coulibaly,27,Lateral passes per 90,Positioning
N. Matić,49,Interceptions per 90,Defense
N. Matić,8,Sliding tackles per 90,Defense
N. Matić,36,Shots blocked per 90,Defense
N. Matić,19,Fouls per 90,Defense
N. Matić,19,Aerial duels per 90,Defense
N. Matić,85,Passes to final third per 90,Buildup
N. Matić,59,Long passes per 90,Buildup
N. Matić,75,Progressive passes per 90,Buildup
N. Matić,53,Crosses per 90,Buildup
N. Matić,93,Progressive runs per 90,Buildup
N. Matić,70,Dribbles per 90,Chance creation
N. Matić,57,Touches in box per 90,Chance creation
N. Matić,68,Through passes per 90,Chance creation
N. Matić,27,Shots per 90,Positioning
N. Matić,79,Crosses to goalie box per 90,Buildup
N. Matić,57,Passes to penalty area per 90,Chance creation
N. Matić,37,Back passes per 90,Positioning
N. Matić,81,Lateral passes per 90,Positioning
E. Hysaj,78,Interceptions per 90,Defense
E. Hysaj,3,Sliding tackles per 90,Defense
E. Hysaj,52,Shots blocked per 90,Defense
E. Hysaj,12,Fouls per 90,Defense
E. Hysaj,47,Aerial duels per 90,Defense
E. Hysaj,40,Passes to final third per 90,Buildup
E. Hysaj,49,Long passes per 90,Buildup
E. Hysaj,60,Progressive passes per 90,Buildup
E. Hysaj,51,Crosses per 90,Buildup
E. Hysaj,74,Progressive runs per 90,Buildup
E. Hysaj,24,Dribbles per 90,Chance creation
E. Hysaj,17,Touches in box per 90,Chance creation
E. Hysaj,45,Through passes per 90,Chance creation
E. Hysaj,5,Shots per 90,Positioning
E. Hysaj,39,Crosses to goalie box per 90,Buildup
E. Hysaj,46,Passes to penalty area per 90,Chance creation
E. Hysaj,78,Back passes per 90,Positioning
E. Hysaj,22,Lateral passes per 90,Positioning
M. Darmian,21,Interceptions per 90,Defense
M. Darmian,16,Sliding tackles per 90,Defense
M. Darmian,36,Shots blocked per 90,Defense
M. Darmian,23,Fouls per 90,Defense
M. Darmian,30,Aerial duels per 90,Defense
M. Darmian,34,Passes to final third per 90,Buildup
M. Darmian,72,Long passes per 90,Buildup
M. Darmian,83,Progressive passes per 90,Buildup
M. Darmian,78,Crosses per 90,Buildup
M. Darmian,74,Progressive runs per 90,Buildup
M. Darmian,37,Dribbles per 90,Chance creation
M. Darmian,75,Touches in box per 90,Chance creation
M. Darmian,34,Through passes per 90,Chance creation
M. Darmian,18,Shots per 90,Positioning
M. Darmian,56,Crosses to goalie box per 90,Buildup
M. Darmian,58,Passes to penalty area per 90,Chance creation
M. Darmian,50,Back passes per 90,Positioning
M. Darmian,83,Lateral passes per 90,Positioning
O. Duda,79,Interceptions per 90,Defense
O. Duda,80,Sliding tackles per 90,Defense
O. Duda,11,Shots blocked per 90,Defense
O. Duda,56,Fouls per 90,Defense
O. Duda,29,Aerial duels per 90,Defense
O. Duda,34,Passes to final third per 90,Buildup
O. Duda,22,Long passes per 90,Buildup
O. Duda,15,Progressive passes per 90,Buildup
O. Duda,55,Crosses per 90,Buildup
O. Duda,49,Progressive runs per 90,Buildup
O. Duda,85,Dribbles per 90,Chance creation
O. Duda,53,Touches in box per 90,Chance creation
O. Duda,74,Through passes per 90,Chance creation
O. Duda,64,Shots per 90,Positioning
O. Duda,52,Crosses to goalie box per 90,Buildup
O. Duda,54,Passes to penalty area per 90,Chance creation
O. Duda,48,Back passes per 90,Positioning
O. Duda,34,Lateral passes per 90,Positioning
V. Gendrey,58,Interceptions per 90,Defense
V. Gendrey,63,Sliding tackles per 90,Defense
V. Gendrey,8,Shots blocked per 90,Defense
V. Gendrey,13,Fouls per 90,Defense
V. Gendrey,73,Aerial duels per 90,Defense
V. Gendrey,22,Passes to final third per 90,Buildup
V. Gendrey,44,Long passes per 90,Buildup
V. Gendrey,77,Progressive passes per 90,Buildup
V. Gendrey,91,Crosses per 90,Buildup
V. Gendrey,65,Progressive runs per 90,Buildup
V. Gendrey,39,Dribbles per 90,Chance creation
V. Gendrey,28,Touches in box per 90,Chance creation
V. Gendrey,34,Through passes per 90,Chance creation
V. Gendrey,12,Shots per 90,Positioning
V. Gendrey,87,Crosses to goalie box per 90,Buildup
V. Gendrey,82,Passes to penalty area per 90,Chance creation
V. Gendrey,6,Back passes per 90,Positioning
V. Gendrey,9,Lateral passes per 90,Positioning
S. Meïté,47,Interceptions per 90,Defense
S. Meïté,39,Sliding tackles per 90,Defense
S. Meïté,33,Shots blocked per 90,Defense
S. Meïté,29,Fouls per 90,Defense
S. Meïté,40,Aerial duels per 90,Defense
S. Meïté,21,Passes to final third per 90,Buildup
S. Meïté,31,Long passes per 90,Buildup
S. Meïté,27,Progressive passes per 90,Buildup
S. Meïté,26,Crosses per 90,Buildup
S. Meïté,60,Progressive runs per 90,Buildup
S. Meïté,85,Dribbles per 90,Chance creation
S. Meïté,25,Touches in box per 90,Chance creation
S. Meïté,28,Through passes per 90,Chance creation
S. Meïté,52,Shots per 90,Positioning
S. Meïté,68,Crosses to goalie box per 90,Buildup
S. Meïté,28,Passes to penalty area per 90,Chance creation
S. Meïté,40,Back passes per 90,Positioning
S. Meïté,44,Lateral passes per 90,Positioning
C. Pickel,71,Interceptions per 90,Defense
C. Pickel,45,Sliding tackles per 90,Defense
C. Pickel,39,Shots blocked per 90,Defense
C. Pickel,51,Fouls per 90,Defense
C. Pickel,96,Aerial duels per 90,Defense
C. Pickel,23,Passes to final third per 90,Buildup
C. Pickel,4,Long passes per 90,Buildup
C. Pickel,25,Progressive passes per 90,Buildup
C. Pickel,29,Crosses per 90,Buildup
C. Pickel,15,Progressive runs per 90,Buildup
C. Pickel,16,Dribbles per 90,Chance creation
C. Pickel,86,Touches in box per 90,Chance creation
C. Pickel,28,Through passes per 90,Chance creation
C. Pickel,59,Shots per 90,Positioning
C. Pickel,52,Crosses to goalie box per 90,Buildup
C. Pickel,15,Passes to penalty area per 90,Chance creation
C. Pickel,47,Back passes per 90,Positioning
C. Pickel,29,Lateral passes per 90,Positioning
K. Amian,61,Interceptions per 90,Defense
K. Amian,41,Sliding tackles per 90,Defense
K. Amian,93,Shots blocked per 90,Defense
K. Amian,48,Fouls per 90,Defense
K. Amian,67,Aerial duels per 90,Defense
K. Amian,29,Passes to final third per 90,Buildup
K. Amian,39,Long passes per 90,Buildup
K. Amian,65,Progressive passes per 90,Buildup
K. Amian,80,Crosses per 90,Buildup
K. Amian,90,Progressive runs per 90,Buildup
K. Amian,46,Dribbles per 90,Chance creation
K. Amian,92,Touches in box per 90,Chance creation
K. Amian,42,Through passes per 90,Chance creation
K. Amian,63,Shots per 90,Positioning
K. Amian,52,Crosses to goalie box per 90,Buildup
K. Amian,61,Passes to penalty area per 90,Chance creation
K. Amian,6,Back passes per 90,Positioning
K. Amian,14,Lateral passes per 90,Positioning
D. Faraoni,55,Interceptions per 90,Defense
D. Faraoni,28,Sliding tackles per 90,Defense
D. Faraoni,100,Shots blocked per 90,Defense
D. Faraoni,22,Fouls per 90,Defense
D. Faraoni,60,Aerial duels per 90,Defense
D. Faraoni,29,Passes to final third per 90,Buildup
D. Faraoni,85,Long passes per 90,Buildup
D. Faraoni,69,Progressive passes per 90,Buildup
D. Faraoni,97,Crosses per 90,Buildup
D. Faraoni,11,Progressive runs per 90,Buildup
D. Faraoni,30,Dribbles per 90,Chance creation
D. Faraoni,90,Touches in box per 90,Chance creation
D. Faraoni,65,Through passes per 90,Chance creation
D. Faraoni,64,Shots per 90,Positioning
D. Faraoni,48,Crosses to goalie box per 90,Buildup
D. Faraoni,93,Passes to penalty area per 90,Chance creation
D. Faraoni,15,Back passes per 90,Positioning
D. Faraoni,8,Lateral passes per 90,Positioning
K. Linetty,25,Interceptions per 90,Defense
K. Linetty,74,Sliding tackles per 90,Defense
K. Linetty,60,Shots blocked per 90,Defense
K. Linetty,91,Fouls per 90,Defense
K. Linetty,55,Aerial duels per 90,Defense
K. Linetty,44,Passes to final third per 90,Buildup
K. Linetty,13,Long passes per 90,Buildup
K. Linetty,10,Progressive passes per 90,Buildup
K. Linetty,25,Crosses per 90,Buildup
K. Linetty,69,Progressive runs per 90,Buildup
K. Linetty,55,Dribbles per 90,Chance creation
K. Linetty,54,Touches in box per 90,Chance creation
K. Linetty,27,Through passes per 90,Chance creation
K. Linetty,54,Shots per 90,Positioning
K. Linetty,39,Crosses to goalie box per 90,Buildup
K. Linetty,14,Passes to penalty area per 90,Chance creation
K. Linetty,48,Back passes per 90,Positioning
K. Linetty,64,Lateral passes per 90,Positioning
T. Vilhena,8,Interceptions per 90,Defense
T. Vilhena,29,Sliding tackles per 90,Defense
T. Vilhena,55,Shots blocked per 90,Defense
T. Vilhena,52,Fouls per 90,Defense
T. Vilhena,46,Aerial duels per 90,Defense
T. Vilhena,30,Passes to final third per 90,Buildup
T. Vilhena,25,Long passes per 90,Buildup
T. Vilhena,23,Progressive passes per 90,Buildup
T. Vilhena,61,Crosses per 90,Buildup
T. Vilhena,34,Progressive runs per 90,Buildup
T. Vilhena,44,Dribbles per 90,Chance creation
T. Vilhena,67,Touches in box per 90,Chance creation
T. Vilhena,23,Through passes per 90,Chance creation
T. Vilhena,79,Shots per 90,Positioning
T. Vilhena,78,Crosses to goalie box per 90,Buildup
T. Vilhena,42,Passes to penalty area per 90,Chance creation
T. Vilhena,24,Back passes per 90,Positioning
T. Vilhena,16,Lateral passes per 90,Positioning
L. Henderson,5,Interceptions per 90,Defense
L. Henderson,30,Sliding tackles per 90,Defense
L. Henderson,17,Shots blocked per 90,Defense
L. Henderson,100,Fouls per 90,Defense
L. Henderson,19,Aerial duels per 90,Defense
L. Henderson,40,Passes to final third per 90,Buildup
L. Henderson,12,Long passes per 90,Buildup
L. Henderson,49,Progressive passes per 90,Buildup
L. Henderson,91,Crosses per 90,Buildup
L. Henderson,60,Progressive runs per 90,Buildup
L. Henderson,31,Dribbles per 90,Chance creation
L. Henderson,62,Touches in box per 90,Chance creation
L. Henderson,60,Through passes per 90,Chance creation
L. Henderson,74,Shots per 90,Positioning
L. Henderson,59,Crosses to goalie box per 90,Buildup
L. Henderson,89,Passes to penalty area per 90,Chance creation
L. Henderson,75,Back passes per 90,Positioning
L. Henderson,59,Lateral passes per 90,Positioning
F. Ceccherini,88,Interceptions per 90,Defense
F. Ceccherini,48,Sliding tackles per 90,Defense
F. Ceccherini,92,Shots blocked per 90,Defense
F. Ceccherini,88,Fouls per 90,Defense
F. Ceccherini,74,Aerial duels per 90,Defense
F. Ceccherini,45,Passes to final third per 90,Buildup
F. Ceccherini,80,Long passes per 90,Buildup
F. Ceccherini,50,Progressive passes per 90,Buildup
F. Ceccherini,39,Crosses per 90,Buildup
F. Ceccherini,66,Progressive runs per 90,Buildup
F. Ceccherini,5,Dribbles per 90,Chance creation
F. Ceccherini,59,Touches in box per 90,Chance creation
F. Ceccherini,56,Through passes per 90,Chance creation
F. Ceccherini,25,Shots per 90,Positioning
F. Ceccherini,43,Crosses to goalie box per 90,Buildup
F. Ceccherini,31,Passes to penalty area per 90,Chance creation
F. Ceccherini,6,Back passes per 90,Positioning
F. Ceccherini,28,Lateral passes per 90,Positioning
A. Sabiri,4,Interceptions per 90,Defense
A. Sabiri,80,Sliding tackles per 90,Defense
A. Sabiri,50,Shots blocked per 90,Defense
A. Sabiri,91,Fouls per 90,Defense
A. Sabiri,93,Aerial duels per 90,Defense
A. Sabiri,34,Passes to final third per 90,Buildup
A. Sabiri,23,Long passes per 90,Buildup
A. Sabiri,8,Progressive passes per 90,Buildup
A. Sabiri,51,Crosses per 90,Buildup
A. Sabiri,9,Progressive runs per 90,Buildup
A. Sabiri,93,Dribbles per 90,Chance creation
A. Sabiri,88,Touches in box per 90,Chance creation
A. Sabiri,65,Through passes per 90,Chance creation
A. Sabiri,100,Shots per 90,Positioning
A. Sabiri,73,Crosses to goalie box per 90,Buildup
A. Sabiri,74,Passes to penalty area per 90,Chance creation
A. Sabiri,21,Back passes per 90,Positioning
A. Sabiri,23,Lateral passes per 90,Positioning
Ronaldo Vieira,95,Interceptions per 90,Defense
Ronaldo Vieira,9,Sliding tackles per 90,Defense
Ronaldo Vieira,84,Shots blocked per 90,Defense
Ronaldo Vieira,91,Fouls per 90,Defense
Ronaldo Vieira,40,Aerial duels per 90,Defense
Ronaldo Vieira,51,Passes to final third per 90,Buildup
Ronaldo Vieira,13,Long passes per 90,Buildup
Ronaldo Vieira,55,Progressive passes per 90,Buildup
Ronaldo Vieira,11,Crosses per 90,Buildup
Ronaldo Vieira,1,Progressive runs per 90,Buildup
Ronaldo Vieira,14,Dribbles per 90,Chance creation
Ronaldo Vieira,27,Touches in box per 90,Chance creation
Ronaldo Vieira,9,Through passes per 90,Chance creation
Ronaldo Vieira,35,Shots per 90,Positioning
Ronaldo Vieira,25,Crosses to goalie box per 90,Buildup
Ronaldo Vieira,5,Passes to penalty area per 90,Chance creation
Ronaldo Vieira,32,Back passes per 90,Positioning
Ronaldo Vieira,78,Lateral passes per 90,Positioning
P. Stojanović,57,Interceptions per 90,Defense
P. Stojanović,62,Sliding tackles per 90,Defense
P. Stojanović,50,Shots blocked per 90,Defense
P. Stojanović,13,Fouls per 90,Defense
P. Stojanović,2,Aerial duels per 90,Defense
P. Stojanović,73,Passes to final third per 90,Buildup
P. Stojanović,84,Long passes per 90,Buildup
P. Stojanović,95,Progressive passes per 90,Buildup
P. Stojanović,94,Crosses per 90,Buildup
P. Stojanović,97,Progressive runs per 90,Buildup
P. Stojanović,81,Dribbles per 90,Chance creation
P. Stojanović,44,Touches in box per 90,Chance creation
P. Stojanović,77,Through passes per 90,Chance creation
P. Stojanović,32,Shots per 90,Positioning
P. Stojanović,78,Crosses to goalie box per 90,Buildup
P. Stojanović,93,Passes to penalty area per 90,Chance creation
P. Stojanović,44,Back passes per 90,Positioning
P. Stojanović,53,Lateral passes per 90,Positioning
N. Haas,66,Interceptions per 90,Defense
N. Haas,14,Sliding tackles per 90,Defense
N. Haas,84,Shots blocked per 90,Defense
N. Haas,47,Fouls per 90,Defense
N. Haas,36,Aerial duels per 90,Defense
N. Haas,3,Passes to final third per 90,Buildup
N. Haas,11,Long passes per 90,Buildup
N. Haas,13,Progressive passes per 90,Buildup
N. Haas,55,Crosses per 90,Buildup
N. Haas,24,Progressive runs per 90,Buildup
N. Haas,6,Dribbles per 90,Chance creation
N. Haas,81,Touches in box per 90,Chance creation
N. Haas,54,Through passes per 90,Chance creation
N. Haas,40,Shots per 90,Positioning
N. Haas,99,Crosses to goalie box per 90,Buildup
N. Haas,59,Passes to penalty area per 90,Chance creation
N. Haas,44,Back passes per 90,Positioning
N. Haas,12,Lateral passes per 90,Positioning
T. Ebuehi,73,Interceptions per 90,Defense
T. Ebuehi,3,Sliding tackles per 90,Defense
T. Ebuehi,97,Shots blocked per 90,Defense
T. Ebuehi,2,Fouls per 90,Defense
T. Ebuehi,63,Aerial duels per 90,Defense
T. Ebuehi,2,Passes to final third per 90,Buildup
T. Ebuehi,31,Long passes per 90,Buildup
T. Ebuehi,35,Progressive passes per 90,Buildup
T. Ebuehi,74,Crosses per 90,Buildup
T. Ebuehi,48,Progressive runs per 90,Buildup
T. Ebuehi,48,Dribbles per 90,Chance creation
T. Ebuehi,83,Touches in box per 90,Chance creation
T. Ebuehi,1,Through passes per 90,Chance creation
T. Ebuehi,53,Shots per 90,Positioning
T. Ebuehi,75,Crosses to goalie box per 90,Buildup
T. Ebuehi,29,Passes to penalty area per 90,Chance creation
T. Ebuehi,79,Back passes per 90,Positioning
T. Ebuehi,8,Lateral passes per 90,Positioning
A. Blin,91,Interceptions per 90,Defense
A. Blin,76,Sliding tackles per 90,Defense
A. Blin,99,Shots blocked per 90,Defense
A. Blin,74,Fouls per 90,Defense
A. Blin,95,Aerial duels per 90,Defense
A. Blin,33,Passes to final third per 90,Buildup
A. Blin,22,Long passes per 90,Buildup
A. Blin,23,Progressive passes per 90,Buildup
A. Blin,64,Crosses per 90,Buildup
A. Blin,2,Progressive runs per 90,Buildup
A. Blin,15,Dribbles per 90,Chance creation
A. Blin,83,Touches in box per 90,Chance creation
A. Blin,18,Through passes per 90,Chance creation
A. Blin,42,Shots per 90,Positioning
A. Blin,56,Crosses to goalie box per 90,Buildup
A. Blin,58,Passes to penalty area per 90,Chance creation
A. Blin,33,Back passes per 90,Positioning
A. Blin,31,Lateral passes per 90,Positioning
M. Benassi,28,Interceptions per 90,Defense
M. Benassi,61,Sliding tackles per 90,Defense
M. Benassi,4,Shots blocked per 90,Defense
M. Benassi,21,Fouls per 90,Defense
M. Benassi,53,Aerial duels per 90,Defense
M. Benassi,20,Passes to final third per 90,Buildup
M. Benassi,47,Long passes per 90,Buildup
M. Benassi,26,Progressive passes per 90,Buildup
M. Benassi,77,Crosses per 90,Buildup
M. Benassi,46,Progressive runs per 90,Buildup
M. Benassi,29,Dribbles per 90,Chance creation
M. Benassi,96,Touches in box per 90,Chance creation
M. Benassi,21,Through passes per 90,Chance creation
M. Benassi,90,Shots per 90,Positioning
M. Benassi,75,Crosses to goalie box per 90,Buildup
M. Benassi,62,Passes to penalty area per 90,Chance creation
M. Benassi,44,Back passes per 90,Positioning
M. Benassi,37,Lateral passes per 90,Positioning
José Machin,33,Interceptions per 90,Defense
José Machin,41,Sliding tackles per 90,Defense
José Machin,50,Shots blocked per 90,Defense
José Machin,64,Fouls per 90,Defense
José Machin,16,Aerial duels per 90,Defense
José Machin,75,Passes to final third per 90,Buildup
José Machin,24,Long passes per 90,Buildup
José Machin,73,Progressive passes per 90,Buildup
José Machin,47,Crosses per 90,Buildup
José Machin,60,Progressive runs per 90,Buildup
José Machin,65,Dribbles per 90,Chance creation
José Machin,59,Touches in box per 90,Chance creation
José Machin,86,Through passes per 90,Chance creation
José Machin,54,Shots per 90,Positioning
José Machin,89,Crosses to goalie box per 90,Buildup
José Machin,77,Passes to penalty area per 90,Chance creation
José Machin,68,Back passes per 90,Positioning
José Machin,68,Lateral passes per 90,Positioning
J. Akpa Akpro,70,Interceptions per 90,Defense
J. Akpa Akpro,77,Sliding tackles per 90,Defense
J. Akpa Akpro,71,Shots blocked per 90,Defense
J. Akpa Akpro,83,Fouls per 90,Defense
J. Akpa Akpro,34,Aerial duels per 90,Defense
J. Akpa Akpro,4,Passes to final third per 90,Buildup
J. Akpa Akpro,5,Long passes per 90,Buildup
J. Akpa Akpro,11,Progressive passes per 90,Buildup
J. Akpa Akpro,55,Crosses per 90,Buildup
J. Akpa Akpro,74,Progressive runs per 90,Buildup
J. Akpa Akpro,97,Dribbles per 90,Chance creation
J. Akpa Akpro,82,Touches in box per 90,Chance creation
J. Akpa Akpro,61,Through passes per 90,Chance creation
J. Akpa Akpro,66,Shots per 90,Positioning
J. Akpa Akpro,25,Crosses to goalie box per 90,Buildup
J. Akpa Akpro,40,Passes to penalty area per 90,Chance creation
J. Akpa Akpro,11,Back passes per 90,Positioning
J. Akpa Akpro,2,Lateral passes per 90,Positioning
G. Kastanos,3,Interceptions per 90,Defense
G. Kastanos,96,Sliding tackles per 90,Defense
G. Kastanos,75,Shots blocked per 90,Defense
G. Kastanos,72,Fouls per 90,Defense
G. Kastanos,83,Aerial duels per 90,Defense
G. Kastanos,30,Passes to final third per 90,Buildup
G. Kastanos,13,Long passes per 90,Buildup
G. Kastanos,27,Progressive passes per 90,Buildup
G. Kastanos,61,Crosses per 90,Buildup
G. Kastanos,70,Progressive runs per 90,Buildup
G. Kastanos,91,Dribbles per 90,Chance creation
G. Kastanos,78,Touches in box per 90,Chance creation
G. Kastanos,69,Through passes per 90,Chance creation
G. Kastanos,94,Shots per 90,Positioning
G. Kastanos,25,Crosses to goalie box per 90,Buildup
G. Kastanos,49,Passes to penalty area per 90,Chance creation
G. Kastanos,26,Back passes per 90,Positioning
G. Kastanos,5,Lateral passes per 90,Positioning
M. Bourabia,87,Interceptions per 90,Defense
M. Bourabia,75,Sliding tackles per 90,Defense
M. Bourabia,81,Shots blocked per 90,Defense
M. Bourabia,29,Fouls per 90,Defense
M. Bourabia,26,Aerial duels per 90,Defense
M. Bourabia,40,Passes to final third per 90,Buildup
M. Bourabia,39,Long passes per 90,Buildup
M. Bourabia,45,Progressive passes per 90,Buildup
M. Bourabia,64,Crosses per 90,Buildup
M. Bourabia,69,Progressive runs per 90,Buildup
M. Bourabia,85,Dribbles per 90,Chance creation
M. Bourabia,52,Touches in box per 90,Chance creation
M. Bourabia,65,Through passes per 90,Chance creation
M. Bourabia,69,Shots per 90,Positioning
M. Bourabia,68,Crosses to goalie box per 90,Buildup
M. Bourabia,70,Passes to penalty area per 90,Chance creation
M. Bourabia,52,Back passes per 90,Positioning
M. Bourabia,36,Lateral passes per 90,Positioning
G. Medel,86,Interceptions per 90,Defense
G. Medel,96,Sliding tackles per 90,Defense
G. Medel,97,Shots blocked per 90,Defense
G. Medel,31,Fouls per 90,Defense
G. Medel,32,Aerial duels per 90,Defense
G. Medel,49,Passes to final third per 90,Buildup
G. Medel,92,Long passes per 90,Buildup
G. Medel,56,Progressive passes per 90,Buildup
G. Medel,14,Crosses per 90,Buildup
G. Medel,3,Progressive runs per 90,Buildup
G. Medel,3,Dribbles per 90,Chance creation
G. Medel,2,Touches in box per 90,Chance creation
G. Medel,32,Through passes per 90,Chance creation
G. Medel,3,Shots per 90,Positioning
G. Medel,25,Crosses to goalie box per 90,Buildup
G. Medel,14,Passes to penalty area per 90,Chance creation
G. Medel,73,Back passes per 90,Positioning
G. Medel,94,Lateral passes per 90,Positioning
A. Ekdal,95,Interceptions per 90,Defense
A. Ekdal,34,Sliding tackles per 90,Defense
A. Ekdal,19,Shots blocked per 90,Defense
A. Ekdal,58,Fouls per 90,Defense
A. Ekdal,81,Aerial duels per 90,Defense
A. Ekdal,40,Passes to final third per 90,Buildup
A. Ekdal,34,Long passes per 90,Buildup
A. Ekdal,46,Progressive passes per 90,Buildup
A. Ekdal,18,Crosses per 90,Buildup
A. Ekdal,13,Progressive runs per 90,Buildup
